Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
7.7571516036987305,25,1,1.0,0,0.0,0.0,2.4999993751251314e-07,0.0,3.000300359963982,0,0.0,0.0,0.0,0.0,0
7.779408931732178,26,1,1.0,42,0.004498825594854749,0.0044969379944171635,2.498951059338828e-07,0.004498825594854749,0.07322945517651432,0,0.0,0.0,0.0,0.0,0
7.7992963790893555,27,1,1.0,44,0.004681753943379115,0.0046864637240964496,2.496270332590824e-07,-0.0031569709846969544,0.03883525942041778,0,0.0,0.0,0.0,0.0,0
7.819727897644043,28,1,1.0,34,0.005116816488058009,0.005119804434861394,2.495627156439984e-07,-0.0017082401659106131,0.035865698481073224,0,0.0,0.0,0.0,0.0,0
7.840497970581055,29,1,1.0,43,0.004623841084787987,0.004627944731065559,2.495241037352209e-07,-0.00215574621050945,0.034379940072388745,0,0.0,0.0,0.0,0.0,0
7.935214519500732,30,1,1.0,39,0.0033438674056288074,0.0033466465631593932,2.498939388860015e-07,-0.006550839949278294,0.072825449049123,0,0.0,0.0,0.0,0.0,0
8.02696418762207,31,1,1.0,38,0.0033606194227366742,0.0033603782237711538,2.4965090652615375e-07,0.00017273236510491861,0.04014120435078017,0,0.0,0.0,0.0,0.0,0
8.120505332946777,32,1,1.0,37,0.0044646435625497576,0.004462611817486969,2.4957282977188696e-07,0.0011890722533283,0.03628781134606334,0,0.0,0.0,0.0,0.0,0
8.14102840423584,33,1,1.0,37,0.004287871924459217,0.004288454092244663,2.493875024344556e-07,-0.0002376204487148821,0.030304636561356284,0,0.0,0.0,0.0,0.0,0
8.181615829467773,34,1,1.0,37,0.0039980764824531475,0.003999035168740422,2.494121553226899e-07,-0.000407712412937666,0.0309335645924693,0,0.0,0.0,0.0,0.0,0
8.271736145019531,35,1,1.0,31,0.004911138083390077,0.004909764713122777,2.4951026309336e-07,0.0007010755411117784,0.033890645951905524,0,0.0,0.0,0.0,0.0,0
8.363641738891602,36,1,1.0,35,0.004050320469656019,0.004052817868572549,2.4949091574801096e-07,-0.0012264172908371812,0.033240414600067936,0,0.0,0.0,0.0,0.0,0
8.488877296447754,37,1,1.0,30,0.0037019349501273033,0.0037029559755858868,2.4953465401379253e-07,-0.0005485302811488401,0.034767485102907156,0,0.0,0.0,0.0,0.0,0
8.57171630859375,38,1,1.0,42,0.00384435275888441,0.0038441246713401766,2.494400207642657e-07,0.00010182857223899663,0.0316938721470363,0,0.0,0.0,0.0,0.0,0
8.668684005737305,39,1,1.0,34,0.005098632605049313,0.005096012769533846,2.4945254425926526e-07,0.0011963686379247353,0.03205433388158152,0,0.0,0.0,0.0,0.0,0
8.760902404785156,40,1,1.0,33,0.00494943026185792,0.004950188346386303,2.4943890794674354e-07,-0.0003377719056895639,0.031662427216580497,0,0.0,0.0,0.0,0.0,0
8.858168601989746,41,1,1.0,34,0.003769517055959113,0.0037725405903545955,2.494390830205141e-07,-0.0013475855189185224,0.03166736807970684,0,0.0,0.0,0.0,0.0,0
8.951294898986816,42,1,1.0,36,0.004648531334398505,0.004646608714121648,2.4942941550679805e-07,0.0008423906975058098,0.03139794909943297,0,0.0,0.0,0.0,0.0,0
9.049721717834473,43,1,1.0,36,0.0050537531217543785,0.00505307352136191,2.4943056236872144e-07,0.0002983647177226649,0.03142955133094666,0,0.0,0.0,0.0,0.0,0
9.152454376220703,44,1,1.0,40,0.005224182908727228,0.005224111452985946,2.494304458578788e-07,3.1364771141979136e-05,0.03142633647345551,0,0.0,0.0,0.0,0.0,0
9.248564720153809,45,1,1.0,31,0.004510408682441799,0.00451237080569751,2.494207945143302e-07,-0.0008469029145340215,0.031163406892112295,0,0.0,0.0,0.0,0.0,0
9.344996452331543,46,1,1.0,38,0.00363992613162243,0.0036421317844992913,2.494182893346612e-07,-0.0009479166397855163,0.031096230739969373,0,0.0,0.0,0.0,0.0,0
9.358308792114258,47,1,1.0,31,0.004560865770478652,0.0045585881771245595,2.493788943962089e-07,0.0009167496397516415,0.030093904579563197,0,0.0,0.0,0.0,0.0,0
9.455686569213867,48,1,1.0,40,0.004524119330783766,0.004524253193774265,2.4941634935990103e-07,-5.733866344945736e-05,0.03104450791910113,0,0.0,0.0,0.0,0.0,0
9.547211647033691,49,1,1.0,31,0.004271825173172554,0.004272463500002466,2.4941028958748437e-07,-0.0002706102929355249,0.030884591774104367,0,0.0,0.0,0.0,0.0,0
9.647318840026855,50,1,1.0,39,0.00455576692695925,0.0045551140468073955,2.4941433847292716e-07,0.0002786934610157655,0.030991165952670527,0,0.0,0.0,0.0,0.0,0
9.741162300109863,51,1,1.0,37,0.003911508579333846,0.003913077725909095,2.494084171790239e-07,-0.000663113650198781,0.03083567689736031,0,0.0,0.0,0.0,0.0,0
9.76024055480957,52,1,1.0,36,0.004536931303754647,0.004535376176507515,2.49379379905884e-07,0.0006264409023636801,0.030105673474557233,0,0.0,0.0,0.0,0.0,0
9.85722541809082,53,1,1.0,44,0.004760571490709876,0.004760022989758557,2.494086927378229e-07,0.00023190183277098549,0.030842861023892852,0,0.0,0.0,0.0,0.0,0
9.950551986694336,54,1,1.0,45,0.004068390904627029,0.004070046893520636,2.4940530345004244e-07,-0.0006961486886567329,0.030754845800353335,0,0.0,0.0,0.0,0.0,0
10.044261932373047,55,1,1.0,40,0.004087017062245051,0.0040869147880309535,2.4940436419670863e-07,4.292648860796441e-05,0.03073058769830883,0,0.0,0.0,0.0,0.0,0
10.067095756530762,56,1,1.0,38,0.004631083250754114,0.00462971842696987,2.493796848278364e-07,0.0005500525561402004,0.03011307193368666,0,0.0,0.0,0.0,0.0,0
10.257469177246094,57,1,1.0,37,0.00399481471237362,0.0039960814941687,2.4946985358071056e-07,-0.0005973735504888585,0.032573419105791604,0,0.0,0.0,0.0,0.0,0
10.470121383666992,58,1,1.0,33,0.0050360070270620205,0.005033528956735102,2.4947510169210887e-07,0.0011802621048991459,0.03273585414422265,0,0.0,0.0,0.0,0.0,0
10.510396957397461,59,1,1.0,41,0.004408735997835457,0.004410301685241756,2.493816410929581e-07,-0.0006330010728676011,0.030160667782451057,0,0.0,0.0,0.0,0.0,0
10.541332244873047,60,1,1.0,34,0.004182653733342131,0.004183227036375468,2.4938014422278705e-07,-0.00023122436476875723,0.03012422874748364,0,0.0,0.0,0.0,0.0,0
10.635453224182129,61,1,1.0,37,0.005168739992871849,0.005166381034539246,2.49396334007115e-07,0.0009769302728688378,0.03052550855075223,0,0.0,0.0,0.0,0.0,0
10.664490699768066,62,1,1.0,37,0.004665307740763153,0.0046665791454262705,2.493798608432978e-07,-0.000512548131083459,0.03011734516022091,0,0.0,0.0,0.0,0.0,0
10.683082580566406,63,1,1.0,41,0.0037179435430107917,0.003720316615147816,2.4937881842868017e-07,-0.0009550638036403846,0.030092064353156152,0,0.0,0.0,0.0,0.0,0
10.698724746704102,64,1,1.0,43,0.004115407895297062,0.004114437032769475,2.493786088251473e-07,0.00039060038461977836,0.03008698869772533,0,0.0,0.0,0.0,0.0,0
10.710363388061523,65,1,1.0,37,0.0037522797777585896,0.003753189159784414,2.493783842866532e-07,-0.00036573320393095505,0.030081554233016762,0,0.0,0.0,0.0,0.0,0
10.722271919250488,66,1,1.0,33,0.004310551913507184,0.004309174761296306,2.493783966946547e-07,0.0005538710134887861,0.03008185446477589,0,0.0,0.0,0.0,0.0,0
10.735532760620117,67,1,1.0,37,0.004274051027592904,0.004274148732648654,2.493784662075519e-07,-3.929997730515479e-05,0.03008353660854566,0,0.0,0.0,0.0,0.0,0
10.751276016235352,68,1,1.0,26,0.004465094743220676,0.0044646323943004634,2.493786132987259e-07,0.00018601497234507422,0.030087097000868687,0,0.0,0.0,0.0,0.0,0
10.763962745666504,69,1,1.0,39,0.0051082284054050665,0.005106638443610692,2.493784357791455e-07,0.0006395002081158209,0.030082800236300264,0,0.0,0.0,0.0,0.0,0
10.780049324035645,70,1,1.0,34,0.004579935150587129,0.004581258225686656,2.4937863481473796e-07,-0.0005323258893919916,0.030087617909309416,0,0.0,0.0,0.0,0.0,0
10.793646812438965,71,1,1.0,39,0.0037892123723412964,0.003791192313548551,2.4937848422570604e-07,-0.0007964163136099868,0.030083972676216764,0,0.0,0.0,0.0,0.0,0
10.806320190429688,72,1,1.0,38,0.004540368059770655,0.004538514418905995,2.4937843415990787e-07,0.0007455529024829621,0.030082761052009816,0,0.0,0.0,0.0,0.0,0
10.817828178405762,73,1,1.0,40,0.0047059612051842765,0.004705553916496558,2.493783764336475e-07,0.00016380037283185173,0.030081364221427508,0,0.0,0.0,0.0,0.0,0
10.835847854614258,74,1,1.0,38,0.004401571108278616,0.004402340949401616,2.493787674086951e-07,-0.00030980390186170683,0.03009082864191029,0,0.0,0.0,0.0,0.0,0
10.85098934173584,75,1,1.0,37,0.004174040993500237,0.0041746199506560305,2.493785738093811e-07,-0.0002329146906477333,0.030086141023602415,0,0.0,0.0,0.0,0.0,0
10.862963676452637,76,1,1.0,40,0.004170621717634973,0.004170640389144955,2.4937839839886563e-07,-7.509436087215979e-06,0.030081895701631774,0,0.0,0.0,0.0,0.0,0
10.875829696655273,77,1,1.0,36,0.004530341524729412,0.004529456595834855,2.4937844288645035e-07,0.00035593225275137603,0.03008297222936234,0,0.0,0.0,0.0,0.0,0
