Time,Seq,Tier,PDR,Hamming_Distance,Kalman_State,Innovation,Threshold_Alarm,Alarm_Type
7.352792263031006,0,1,1.0,0,0.0,0.0,0,None
8.346343040466309,1,1,1.0,0,0.0,0.0,0,None
9.46271300315857,2,1,1.0,0,0.0,0.0,0,None
10.445114612579346,3,1,1.0,0,0.0,0.0,0,None
11.471630573272705,4,1,1.0,0,0.0,0.0,0,None
12.496327638626099,5,1,1.0,0,0.0,0.0,0,None
13.694066286087036,6,1,1.0,0,0.0,0.0,0,None
14.781904220581055,7,1,1.0,0,0.0,0.0,0,None
15.813244342803955,8,1,1.0,0,0.0,0.0,0,None
16.916690349578857,9,1,1.0,0,0.0,0.0,0,None
17.92938232421875,10,1,1.0,0,0.0,0.0,0,None
18.880045652389526,11,1,1.0,0,0.0,0.0,0,None
20.022155046463013,12,1,1.0,0,0.0,0.0,0,None
21.046258449554443,13,1,1.0,8,0.0,3.1105321730604327,1,Identity_Spoof
22.126712322235107,14,1,1.0,8,0.0,3.110502476810096,1,Identity_Spoof
23.087998151779175,15,1,1.0,8,0.0,3.110486660900242,1,Identity_Spoof
24.20359706878662,16,1,1.0,8,0.0,3.1104782369036137,1,Identity_Spoof
25.306294202804565,17,1,1.0,8,0.0,3.110473749874038,1,Identity_Spoof
26.31528377532959,18,1,1.0,8,0.0,3.1104713598151656,1,Identity_Spoof
27.439561128616333,19,1,1.0,8,0.0,3.1104700867137067,1,Identity_Spoof
28.55398392677307,20,1,1.0,8,0.0,3.110469408572767,1,Identity_Spoof
31.74246573448181,23,1,0.9166666666666666,8,0.0,4.232295120524302,1,Identity_Spoof
37.055850982666016,28,1,0.7931034482758621,8,0.0,5.2574859303752906,1,Identity_Spoof
95.72521781921387,84,2,0.625,0,0.0,0.0,0,None
96.76322364807129,85,2,0.65,0,0.0,0.0,0,None
97.91138696670532,86,2,0.675,0,0.0,0.0,0,None
99.01374435424805,87,2,0.7,0,0.0,0.0,0,None
100.15895938873291,88,2,0.725,0,0.0,0.0,0,None
101.23032402992249,89,2,0.725,0,0.0,0.0,0,None
102.34296178817749,90,2,0.75,0,0.0,0.0,0,None
103.41501307487488,91,2,0.775,0,0.0,0.0,0,None
104.60559058189392,92,2,0.8,0,0.0,0.0,0,None
105.79274702072144,93,2,0.825,0,0.0,0.0,0,None
106.79994988441467,94,2,0.825,0,0.0,0.0,0,None
107.85055613517761,95,2,0.85,0,0.0,0.0,0,None
108.87152171134949,96,2,0.875,0,0.0,0.0,0,None
109.92860770225525,97,2,0.9,0,0.0,0.0,0,None
110.96046996116638,98,2,0.9,0,0.0,0.0,0,None
112.10062766075134,99,2,0.9,0,0.0,0.0,0,None
113.21262979507446,100,2,0.925,0,0.0,0.0,0,None
114.19608640670776,101,2,0.925,0,0.0,0.0,0,None
115.23912072181702,102,2,0.95,0,0.0,0.0,0,None
116.31993198394775,103,2,0.975,0,0.0,0.0,0,None
117.39636945724487,104,1,0.975,0,0.0,0.0,0,None
118.4042296409607,105,1,1.0,0,0.0,0.0,0,None
119.44576382637024,106,1,1.0,0,0.0,0.0,0,None
120.47349715232849,107,1,1.0,8,0.0,3.132534647623297,1,Identity_Spoof
121.56774997711182,108,1,1.0,8,0.0,3.1218232453203263,1,Identity_Spoof
123.65398669242859,110,1,0.975,8,0.0,3.5399253851032215,1,Identity_Spoof
124.85367321968079,111,1,0.975,8,0.0,3.552668094994158,1,Identity_Spoof
126.86896085739136,113,1,0.95,8,0.0,3.8878678730374165,1,Identity_Spoof
127.9101870059967,114,1,0.95,8,0.0,3.8989324174300606,1,Identity_Spoof
128.91792225837708,115,1,0.95,8,0.0,3.907431157901096,1,Identity_Spoof
129.92126870155334,116,1,0.95,8,0.0,3.913833841265018,1,Identity_Spoof
132.95460653305054,119,1,0.9,8,0.0,4.43535978349797,1,Identity_Spoof
135.0316767692566,121,1,0.875,8,0.0,4.664289952223107,1,Identity_Spoof
140.35629034042358,126,1,0.775,8,0.0,5.412054521222418,1,Identity_Spoof
158.78039407730103,143,2,0.375,0,0.0,0.0,0,None
166.5632348060608,150,2,0.25,0,0.0,0.0,0,None
167.70836663246155,151,2,0.25,0,0.0,0.0,0,None
169.74081993103027,153,2,0.25,0,0.0,0.0,0,None
172.89382410049438,156,2,0.2,0,0.0,0.0,0,None
177.21286845207214,160,2,0.2,0,0.0,0.0,0,None
179.34684705734253,162,2,0.2,0,0.0,0.0,0,None
180.41162610054016,163,2,0.225,0,0.0,0.0,0,None
181.7891833782196,164,2,0.25,0,0.0,0.0,0,None
