Time,Seq,Tier,PDR,Hamming_Distance,Kalman_State,Innovation,Threshold_Alarm
6.018028259277344,0,1,1.0,0,0.0,0.0,0
6.972890615463257,1,1,1.0,0,0.0,0.0,0
8.130717754364014,2,1,1.0,0,0.0,0.0,0
9.159019708633423,3,1,1.0,0,0.0,0.0,0
10.23209810256958,4,1,1.0,0,0.0,0.0,0
11.269881010055542,5,1,1.0,0,0.0,0.0,0
12.3154616355896,6,1,1.0,0,0.0,0.0,0
13.355157613754272,7,1,1.0,0,0.0,0.0,0
14.416094779968262,8,1,1.0,0,0.0,0.0,0
15.480578184127808,9,1,1.0,0,0.0,0.0,0
16.560195922851562,10,1,1.0,0,0.0,0.0,0
17.748159408569336,11,1,1.0,0,0.0,0.0,0
18.943427324295044,12,1,1.0,0,0.0,0.0,0
19.95581603050232,13,1,1.0,0,0.0,0.0,0
21.04056739807129,14,1,1.0,0,0.0,0.0,0
22.201374769210815,15,1,1.0,0,0.0,0.0,0
23.176169872283936,16,1,1.0,0,0.0,0.0,0
24.266626358032227,17,1,1.0,0,0.0,0.0,0
25.470088958740234,18,1,1.0,0,0.0,0.0,0
26.685033321380615,19,1,1.0,0,0.0,0.0,0
27.829581022262573,20,1,1.0,0,0.0,0.0,0
28.884782075881958,21,1,1.0,0,0.0,0.0,0
29.961565256118774,22,1,1.0,0,0.0,0.0,0
30.968048334121704,23,1,1.0,0,0.0,0.0,0
32.1106390953064,24,1,1.0,0,0.0,0.0,0
33.13846182823181,25,1,1.0,0,0.0,0.0,0
34.315279960632324,26,1,1.0,0,0.0,0.0,0
36.01045870780945,27,1,1.0,0,0.0,0.0,0
37.05194687843323,28,1,1.0,0,0.0,0.0,0
38.101911783218384,29,1,1.0,0,1.7410898678250697e-07,6.444752216339111e-07,0
41.23904037475586,32,1,0.9393939393939394,0,1.615491707671536e-07,-1.4931252323336986e-07,0
42.31268119812012,33,1,0.9411764705882353,8,1.4535737386410193e-07,-1.615491707671536e-07,1
47.6663613319397,38,1,0.8461538461538461,0,1.3776694227093312e-07,-1.4087538397376494e-07,0
60.568825483322144,49,1,0.68,0,1.5910035516450085e-07,6.594451815999165e-07,0
86.63665509223938,73,2,0.7162162162162162,0,1.525716735524331e-07,-1.5910035516450085e-07,0
87.65407204627991,74,2,0.72,0,1.4555321180465184e-07,-1.525716735524331e-07,0
88.66572070121765,75,2,0.7236842105263158,0,1.381848389365672e-07,-1.4555321180465184e-07,0
89.82793974876404,76,2,0.7272727272727273,0,1.306000938160491e-07,-1.381848389365672e-07,0
90.863116979599,77,2,0.7307692307692307,0,1.22921571540626e-07,-1.306000938160491e-07,0
91.88221406936646,78,2,0.7341772151898734,0,1.1525778995171203e-07,-1.22921571540626e-07,0
92.913081407547,79,2,0.7375,0,1.0770146622585e-07,-1.1525778995171203e-07,0
94.03907084465027,80,2,0.7407407407407407,0,1.0032900829556942e-07,-1.0770146622585e-07,0
95.2031922340393,81,2,0.7439024390243902,0,9.320096054303031e-08,-1.0032900829556942e-07,0
96.2669186592102,82,2,0.7469879518072289,0,8.63631284159199e-08,-9.320096054303031e-08,0
97.28819179534912,83,2,0.75,0,7.98481275433095e-08,-8.63631284159199e-08,0
98.29826164245605,84,2,0.7529411764705882,0,7.367714434106677e-08,-7.98481275433095e-08,0
99.44333481788635,85,2,0.7558139534883721,0,6.786174434104164e-08,-7.367714434106677e-08,0
100.44595384597778,86,2,0.7586206896551724,0,6.240561268536672e-08,-6.786174434104164e-08,0
101.51599717140198,87,2,0.7613636363636364,0,5.7306153219571715e-08,-6.240561268536672e-08,0
